gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM1770609,PD-184352 3.33µM,HS578T-trt_cp-9409 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM1561924,viral infection_status,sample_65 | blood | batch: 0;	infection_status: viral,TP
GSM1874170,LPS (100ng/mL); Regulatory T cells,Treg-MatDC_rep3 | Treg-MatDC_rep3 | cell type: Treg-conditioned dendritic cells | LPS (100ng/ml; Sigma) was added to Treg-MATDC and Mat-DC on day 6. Regulatory T cells were added to the DCs on Day 3 a,TP
GSM1100393,Not Specified,human normal liver sample from elder HCC patient [HCC_80N.CEL] | human normal liver sample from elder HCC patient | tissue: Normal;	age: 68;	sample type: elder HCC patient | Fresh HCC tissues and non-,FN
GSM1999426,SMAD2,HELA.311-trt_xpr-107907 | CL_Center_Specific_ID:HELA.311 | cl_name: HELA;	cl_center_specific_id: HELA.311;	cl_donor_age: 31;	cl_donor_ethnicity: Black;	cl_donor_sex: F;	cl_cell_type: epithelial;	cl_di,TP
GSM2350711,Not Specified,K102602 | healthy breast biopsy | tissue: breast biopsy;	Sex: female;	subject age: 37;	body mass index: 34.38;	pregnancy (ever): Yes;	family history (first-degree relative with breast or ovarian cance,TN
GSM3188249,Dox-induced mSnail1-HA,"LS174T_SNAI1_48h_rep2 | pN1-LS174T cells, Dox-induced mSnail1-HA, 48h, rep2 | cell line: LS174T;	replicate: Replicate 2;	overexpression: SNAI1;	time: 48h | The generation of pN1-LS174T cells expressin",TP
GSM2215831,ARAF_p.S214C,"ARAF_p.S214C_rep5_TA.OE014_A549_96H_X5_B19:K17 | A549 | cell line: A549;	genetic modification: ARAF_p.S214C | Cells are grown, treated with virus then lysed.  Lysate is analyzed using the L1000 assay.",TP
GSM2017137,AZD-1480 10µM,NPC.TAK-trt_cp-97646 | CL_Center_Specific_ID:NPC.TAK | cl_name: NPC;	cl_center_specific_id: NPC.TAK;	cl_cell_type: neuronal;	cl_cell_type_detail: neuronal progenitor cells differentiated from H9 cells,TP
GSM915723,"Lenalidomide (CC-5013) (100 µM, 24h)","JJN3_3_LEN_24h | JJN3 Multiple Myeloma cell line | cell line: JJN3;	treatment: Lenalidomide (CC-5013) (100 µM, 24h) | JJN3 cells were cultured in presence of 100 µM Lenalidomide (CC-5013) for 24 hours",TP
GSM4105511,E-cig,Human_lung_P20 | Bronchial epithelial cells | tissue: lung;	age: 30;	week: 5;	trial group: E-cig,TP
GSM2002472,GSK-1059615 3.33µM,HME1-trt_cp-88044 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM740505,Not Specified,posttreatment-T8 | peripheral blood mononuclear at six months posttreatment | tissue: peripheral blood mononuclear cell;	time: at six months posttreat | PBMC was isolated within six hours by Lymphopre,FN
GSM2128301,Sterile serum-free-media (SFM),"Neg Control (rep 1) | Caco 2 cells | group: Control | Caco-2 cells were challenged for 8 different time points (10mins, 20mins, 30mins, 1hr, 2hrs, 4hrs, 8hrs). Sterile serum-free-media (SFM) acted as ",TP
GSM3421756,Imatinib Mesylate,"K562-IR w/ imatinib, replicate 2 | Imatinib resistant K562 cell line | cell type: chronic myeloid leukemia cell;	cell line: K562-IR, K562-derived drug resistant sub-clone, has been obtained in our lab",TP
GSM3820224,1µg/ml LPS,PB7 LPS | 1µg/ml LPS | cell type: PBMC;	donor: donor 3;	treatment: TLR4 agonist | Human PBMCs isolated from healthy donors (10^7 per condition) were treated for 48 hours with the indicated flaviviruse,TP
GSM2217100,PIK3CA_p.E726K,"PIK3CA_p.E726K_rep2_TA.OE015_A549_96H_X2_B19:P10 | A549 | cell line: A549;	genetic modification: PIK3CA_p.E726K | Cells are grown, treated with virus then lysed.  Lysate is analyzed using the L1000 as",TP
GSM6411454,Methicillin_Low_RB,"UKN1_SBAD2_Methicillin_Low_RB [58] | SBAD2 iPS cells | gender: male;	agent: Methicillin_Low_RB | On days 0, 1 and 2, differentiating cells were incubated (5 % CO2, 37 °C) with the test compounds at 1-",TP
GSM1778323,cp-37231,LNCAP-trt_cp-37231 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1274638,HR334 plasma,"UPN727 cells, auto-antibody-negative (AA-) high HLA risk sibling 334 plasma | UPN727 cells stimulated with HR334 plasma | responder pbmc cells: UPN727 PBMC cells;	stimulated with: auto-antibody-negati",TP
GSM1798556,ruxolitinib 0.37µM,PC3-trt_cp-19312 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM1307170,Not Specified,microRNA profile of case 597T | non-small-cell lung cancer | survival: 0,TN
GSM613713,no PH,Pulmonary Fibrosis patient 76 | Lung sample from recipient organ | tissue: Lung;	disease state: no PH | Fresh frozen lung tissue specimens were obtained from the recipient organs of Pulmonary Fibrosis,FP
GSM1790192,ABT-737 0.37µM,MCF7-trt_cp-66749 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM1103067,Not Specified,X48.3.fat | normal fat | tissue: normal fat;	location: axilla;	gender: female;	age: 61 | Fresh tissue samples were snap frozen in liquid nitrogen,FN
GSM898745,10.0uM NaVO4,BEAS-2B_V-transformed_Clone_rep_5 | 10.0uM NaVO4_30 days_metal removed_clone isolated from agar (4 wks)_grown in monolayer (3 wks) | cell line background: BEAS-2B;	background cell type: immortalized h,TP
GSM1021300,Etanercept,"PsOEt-10-Week 4 | Lesional skin biopsy from psoriasis patient, Week4_etanercept | tissue type: Lesional skin;	time: Week4_etanercept",TP
GSM458421,SGN-40,DLBCL patient_A0020393 | DLBCL | pfs.status: 1;	pfs.time: 35;	response: PD;	spdpct: 105;	classspd10: 0;	sgn40dx: 0 | Patients were all treated with SGN-40,TP
GSM1405709,DENV2,s4 | MDDCs Dengue Infected 0hr | donor_id: BC417;	cell type: Monocyte-derived dendritic cells (MDDCs) | No specific treatment was applied to the cells exept that they were infected with DENV2 as descr,TP
GSM1364417,Not Specified,101150_peripheral_CD4 | CD4+ cell | ChIP: 599194008;	well: B;	age (yrs): 64;	racegendersite: 4;	bcell: 0.261036081311518;	mono: 0.392525597362477;	nkcell: 0.0193912931809426;	neutro: 0.104556676688884,FN
GSM3232085,0nM bortezomib,"786-0_bortezomib_0nM_24h | human tumor cell line 786-0 | group: member of the NCI-60 cell line panel;	tissue: Renal | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in c",TP
GSM587216,Not Specified,"glioblastoma stem-like cell line, serum free, later passage_GS-11 p11 | glioblastoma stem-like cell line | sample name: GS-11 p11;	sample type: glioblastoma stem-like (GS) cell line",TN
GSM1739107,UNC0638 1.11µM,A549-trt_cp-61694 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM497232,Dimethyl Sulfoxide,Control DMSO 6hrs 2 | HeLa PV | cell line: HeLa;	treatment group: Control DMSO 6hrs | Cells were treated for 6 hours with compounds disolved in DMSO. Final DMSO concentration did not exceed 1%.,TP
GSM2885735,Vaxigrip influenza vaccine,SNF137_D7_batch6 | PBMC Day 7 post-vaccination | cell type: PBMC;	treatment: Vaxigrip influenza vaccine;	time point: Day 7;	subject id: SNF137;	age (years): 71;	gender: Female;	ethnicity: Chinese;	mic,TP
GSM3635051,Not Specified,"FL lymph node biopsy, untreated, 610 | FL lymph node biopsy, untreated, 610 | tissue: lymph node",TN
GSM1124451,Not Specified,M_133A_129_DLPFC_0_C | Post-mortem human brain tissue: Dorsolateral Prefrontal Cortex | genechip assay site: M;	original genechip type: U133A;	subject id: 129;	brain region: dorsolateral prefrontal co,TN
GSM970034,Not Specified,Case BE 15 | BE Tissue | group: BE case;	cell type: BE,TN
GSM1784298,vehicle,MCF7-ctl_vehicle-15983 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: A,TN
GSM1128655,PIF stimulation,Pregnant FTDC with PIF | Pooled triplicate FTDC culture with PIF | cell type: FTDC;	mimicked developmental phase: Embryo implantation;	treatment: PIF stimulation | Cells were switched to a serum-free ,TP
GSM1024697,siDUSP4; Dimethyl Sulfoxide,MDA231_siDUSP4_C | MDA231 cells transfected with DUSP4 siRNA for 96 h | cell line: MDA231;	sirna: siDUSP4;	drug: DMSO | Cells were reverse transfected with 10nM control non targeting siRNA (dharmacon ,TP
GSM1495362,siRNA: cont,30674 | MRC5 | coculture: MDAMB231_1833;	sirna: cont;	tech.replicate: 1;	bio.replicate: 2 | Gene knockdown by siRNA was accomplished using 15 nM siRNA and RNAiMAX (Invitrogen) transfection reagent.,TP
GSM1191564,Treatment with F,norm-HUL-PRE-CPF-24H-R-1-CD_(HG-U133_Plus_2).CEL | HepaRG cell line | cell line: HepaRG cell line;	treatment: Treatment with F;	replicate: 1 | The cells were individually exposed to 15 prototypical co,TP
GSM52879,Rotavirus infection,Conv_RI39 | Peripheral Blood Mononuclear Cell (PBMC),FP
GSM5825907,Paclitaxel; Ganitumab,ISPY2_105286 | Breast cancer biopsy (pre-treatment) | patient id: 105286;	tissue: Breast cancer biopsy (pre-treatment);	hr: 1;	her2: 0;	mp: 0;	pcr: 0;	arm: Paclitaxel + Ganitumab;	adjustment method: C,TP
GSM2020629,methylstat 0.12µM,SKL.C-trt_cp-100161 | CL_Center_Specific_ID:SKL.C | cl_name: SKL;	cl_center_specific_id: SKL.C;	cl_donor_age: 18;	cl_donor_sex: M;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM175885,Not Specified,Thalamus 1 Normal | Male/Female; Normal/Diseased | Tissue/Cell Line [C]: thalamus;	Disease/Normal or Treatment [C]: normal;	Gender: M;	Disease type: Normal | Not treated,FN
GSM2080666,Not Specified,TS_Th17_rep2 | Tonsils | cell type: Th17;	markers: CD4+CCR6+,TN
GSM1104205,5-Aaza-dC (5 µmol/L),"IN1638 Treated, biological rep2 | Ependymoma cells treated with 5-Aaza-dC | tissue: primary brain tumour that recurs;	cell culture: IN1638;	treatment: 5-Aza-dC (5 µmol/L) | Three short-term ependymoma",TP
GSM4097667,8MU IFN-beta (250 ug),"SM14.Complete_Responder.A3, Clinically stable MS, 8MU IFN-beta (250 ug), 4  h after IFN-beta injection | Human peripheral blood mononuclear cells | tissue: peripheral blood mononuclear cells;	age: 49 ",TP
GSM231693,Brain-Derived Neurotrophic Factor,"SK-N-SH_BDNF_3d_rep2 | neuroblastoma cell, brain-derived neurotrophic factor (BDNF), 3day | Cell line: SH-SY5Y (HTB-11, obtained from ATCC (American Type Culture Collection Cultures)) | SK-N-SH cells ",TP
GSM6427080,former smoker,250532 | Brushing of nasal epithelium | Sex: Female;	age: 62;	smoking status: Former smoker;	fev1 % predicted: NA;	cancer status: Cancer,TP
GSM990374,Not Specified,age 58y 6074 | X6074 | age (y): 58;	source: USC;	plate: 6;	gender: M;	ethnicity: Hispanic - Mexican;	tissue: whole blood,TN
GSM2261134,Not Specified,MB_SubtypeStudy_55390_methylation | Fresh frozen | tissue: medulloblastoma;	type: primary tumor;	subgroup: Group3;	subtype_formatted: Group3_gamma,TN
GSM1994202,TPCA-1 1.11µM,"CD34-trt_cp-83061 | CL_Center_Specific_ID:CD34 | cl_name: CD34;	cl_center_specific_id: CD34;	cl_donor_age: 33,38;	cl_donor_ethnicity: Caucasian;	cl_cell_type: stem/progenitor;	cl_cell_type_detail: pri",TP
GSM1519543,siControl,"SK-N-MC_siControl_rep1 | human Ewing sarcoma cell line SK-N-MC | cell line: SK-N-MC;	treatment: transfected with non-targeting control siRNA | For transfection with siRNA, cells were seeded at a densi",TP
GSM1617823,gamma-irradiation,"subject 13-007, senescent | subcutaneous adipocytes | subject: 13-007;	cell type: abdominal subcutaneous preadipocyte;	cell state: senescent | Preadipocytes were irradiated to induce senescence. Sham ",FP
GSM1998056,stably transfected (using vector 311) to express Cas9 protein,HA1E.311-trt_xpr-106517 | CL_Center_Specific_ID:HA1E.311 | cl_name: HA1E;	cl_center_specific_id: HA1E.311;	cl_genetic_modification: stably transfected (using vector 311) to express Cas9 protein for us,TP
GSM1561865,non-infectious illness infection_status,sample_6 | blood | batch: 0;	infection_status: non-infectious illness,TP
GSM1786362,trametinib 1.11µM,MCF7-trt_cp-15759 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM1770485,dovitinib 10µM,HS578T-trt_cp-9262 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM1438057,sptb maternal peripheral blood,"wholeblood_818684_1 | whole blood, maternal peripheral | individual id: 818684;	sample collected at time pt (17-23weeks 1, 27-33weeks 2): 1;	gest age at sampling (weeks): 20;	gest age at delivery (wee",TP
GSM4306862,Not Specified,20_02_2013_E01_OV58.CEL healthy control | whole blood | tissue: blood;	disease state: healthy control,TN
GSM1995976,GSK1059615 10µM,"CD34-trt_cp-84980 | CL_Center_Specific_ID:CD34 | cl_name: CD34;	cl_center_specific_id: CD34;	cl_donor_age: 33,38;	cl_donor_ethnicity: Caucasian;	cl_cell_type: stem/progenitor;	cl_cell_type_detail: pri",TP
GSM3630534,Not Specified,Participant ID and visit (v) number [phchp149v3] | Whole Blood | gender: Male;	diagnosis: MOOD;	test cohort pain state: Yes;	test cohort first year emergency department visits with pain: Yes;	test coh,TN
GSM3140680,cetuximab treatment,11C3 | BxPC-3 cell lines | treatment: cetuximab treatment;	time: 4 days;	replicate: 3 | Samples labeled cetuximab treatment are treated with 10µg/ml cetuximab starting at time 0 (24 hours after starva,TP
GSM1779704,CP466722 0.12µM,MCF10A-trt_cp-11945 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM3398997,IL-6 (10 ng/ml); IL-21 (50 ng/ml); IFN-α (100 U/ml); TGFB3 (2.5ng/ml),D7_1_C2: Day7 donor1 condition2 | Peripheral blood | tissue: Peripheral blood;	cell type: B cells;	culture-conditions: Condition 2: At day 6 cells were reseeded at 1 X 10^6/ml in media supplemented wi,TP
GSM225835,recurrence status,"LUNG CANCER SML094 | frozen tissue of primary lung tumor | status (1=recurrence, 0=non-recurrence): 1;	age: 69;	gender: Male;	cell type: squamous cell carcinoma;	recurrence free survival time (month):",TP
GSM1071906,Not Specified,"11PMN0 | 11PMN0 | subject: healthy, endurance-trained individual;	subject gender: male;	subject id: 1;	tissue: blood PMN;	time point: 0; baseline pre-EXTRI",TN
GSM1684346,Not Specified,16 Control fibroblasts | Patient_16_CTL | cell type: Control fibroblasts,TN
GSM1939382,trivalent inactivated vaccine (TIV),Subject 1107 Visit 1 | Subject 1107 Visit 1 | subject: 1107;	vaccine: TIV;	cohort: A;	visit: 1;	day: 0;	Sex: Male;	age: 24;	tissue: whole blood,TP
GSM1765214,Y-39983 0.37µM,HME1-trt_cp-30753 | CL_Name:HME1 | cl_name: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL-4010;	cl_ti,TP
GSM2717122,Trastuzumab,HER2_MBC100_Resistant | serum sample collected from trastuzumab therapy resistant HER2 positive breast cancer | tissue: serum;	trastuzumab therapy: resistant;	tissue type: HER2 positive metastatic bre,TP
GSM1890153,vehicle,"PC3 WSS 3hrs rep3 | PC3 WSS 3hrs rep3 | organ: prostate;	cancer stage: malignant tumor;	duration: 3 hours;	force: 0.05 dyne/cm^2;	drug: vehicle | Poly(dimethylsiloxane) (PDMS, Sylgard 184 silicone ela",TN
GSM1415273,600cGy; GCSF,"600cGy-GCSF6-h6 | ex vivo | source type: blood;	dose: 600;	treatment: GCSF;	time: 6;	subject number: h6;	condition/tp dx: Healthy;	gender: Female;	chemo before tp: None | For the Ex Vivo samples, heal",TP
GSM3445955,21% Oxygen,Human Bronchial Epithelium exposed to 21% oxygen rep1 | Human brochial epithelial cells after 16 h at 21% oxygen. | tissue: Human Bronchial Epithelium;	gender: male;	treatment: 21 percent oxygen | At ,TP
GSM179787,Not Specified,Ovary - 187253 | Ovary,TN
GSM1710368,Polychlorinated Dibenzodioxins; 100 uM,MCF7_6h_C14D1B2G2 | MCF7 Breast Adenocarcinoma Cell Line | chemical treatment: Tetrachlorodibenzo p dioxin;	dose: 100 uM;	replicate: 2;	gender: Female;	cell line: MCF7 | Cells [5X10E5 cells/well in 12,TP
GSM1997513,JUN; 2µL,HA1E.101-trt_xpr-106022 | CL_Center_Specific_ID:HA1E.101 | cl_name: HA1E;	cl_center_specific_id: HA1E.101;	cl_genetic_modification: stably transfected (using vector 101) to express Cas9 protein for us,TP
GSM2355356,Non-GDM,genomic DNA from umbilical cord blood 41 | Non_GDM_umbilical cord blood | sample group: Non_GDM;	maternal age (yr): 37;	mode of birth: Cesarean section;	gestational week: 39;	birth weight (g): 4170;	g,TP
GSM1755397,Not Specified,ID42_Infant8_Sample1 | Human blood; Preterm infant born 37.0 or less | pma; postmenstrual age = gestational age + chronicological age = weeks: 31.4;	pna; postnatal age = chronological age; living days,FN
GSM1792744,vehicle,MDAMB231-ctl_vehicle-43342 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_prov,TN
GSM3075604,Not Specified,GSS_1414_328_F_NA | batch_subjectID_gender_sampling time | Sex: Female;	tissue: LCM-separated epidermis;	ancestry: African;	collection time: NA | Punch biopsy samples were frozen in OCT media. Laser c,FN
GSM1266586,H1N1,Influenza challenge sample at 53 hours from subject H1N1_019 | RNA from peripheral human blood from adult participating in influenza challenge study | tissue: blood;	challenge virus: H1N1;	clinical ph,TP
GSM6289922,Ustekinumab,"PatientID:75 visit: I-WEEK 6 | Homo sapiens, WB-mRNA | patientid: 75;	visit: I-WEEK 6;	treatment: Ustekinumab;	remwk8_i (clinical_remission_week_8): N;	crp: 10.3 | Patients received a single intraveno",TP
GSM2844590,Not Specified,Chronic gastritis biopsy. Biological replicate 1 | Gastric tissue with chronic gastritis | gender: male;	age: 39,TN
GSM3004249,Not Specified,S033_paxgene_d7_10 | paxgene | donor id: RIt10;	samplegroup: set1;	time point: 7;	acutetg: 10;	sampleID: S033,TN
GSM4044015,Negative aldh population,BB3RC91A_ALDH_NEG | Metastatic breast cancer | diagnosis: Breast cancer;	er status: ER+;	Stage: Metastasis;	tissue: Metastatic fluid;	aldh population: Negative;	patient: BB3RC91A | Ascites or pleural ,TP
GSM1938411,80k human shRNA lentivirus pool; Puromycin,"JIMT1_T2_B | breast cancer cell line | cell line: JIMT1;	time point: T2 | Cells were washed with warm PBS, trypsinized, resuspended in warm medium, and counted. An aliquot of the 80k human shRNA lenti",TP
GSM1974705,Not Specified,S3-H176 | Human breast cancer | tissue: Breast cancer;	age (years): 39;	gender: Female;	body mass index: 20;	menopausal status: Post-Menopausal;	histology group: Infiltrating Ductal Carcinoma;	histolo,FN
GSM733274,NM 100 uM,NHEK_070926 NM exposure 100 uM_16h timepoint | NHEK_070926 NM exposure 100 uM_16h timepoint | cell type: primary human epidermal keratinocytes (NHEK);	agent: NM;	exposure date: 2007-09-26;	dose (um): ,TP
